1001_Genomes_ID,leaf_ionome_Mo98
7061,20.69045274
2276,20.36484326
5506,20.24866426
9550,19.95173704
8242,19.94487747
7947,19.94381034
7524,19.92515544
8213,19.61998174
9571,19.56315803
5535,18.97461914
7415,18.66358813
9873,18.59651031
9106,18.39071524
7413,17.90498486
9599,17.84018099
9339,17.67835782
10001,17.39305973
7280,17.34393879
7282,17.31284453
9855,17.29856659
100000,16.58661124
8249,16.55675598
6911,16.46444139
9593,12.14977591
7384,12.07600116
8422,12.04337092
9727,12.00650918
9865,3.43345463
9856,3.428271544
7162,3.424175688
6445,3.422457987
6019,3.41346654
9744,3.392856241
6138,3.389252389
9481,3.367913448
6198,3.364649744
7165,3.362501808
2171,3.356576946
9610,3.335766439
7028,3.335620828
9941,3.332390124
8326,3.325779552
7127,3.319004969
5644,3.302687913
9994,3.286993905
6133,3.281771463
8424,3.266863053
7717,3.258367005
8430,3.256072987
9606,3.249192772
6242,3.245157007
6908,3.223796852
5837,3.202192949
6937,3.182135968
8387,3.163868132
9996,3.1130785
9792,3.111988736
6189,3.107237593
9947,3.103771077
6042,3.083688763
7098,3.064469136
9981,3.058465957
10016,3.043145276
6924,3.034881673
6288,3.03090627
9740,3.021164146
8235,2.998385563
7067,2.949955725
5349,2.948084408
7133,2.938986142
1317,2.916130998
7183,2.90213928
6098,2.899222205
5023,2.890136004
7177,2.846170291
5276,2.838090862
9900,2.827891934
9471,2.820234865
7327,2.812343482
5800,2.794869836
7424,2.792546086
7147,2.780750074
6744,2.749554963
9904,2.69817102
7117,2.600711413
6188,2.59266151
9395,2.589645462
9635,2.586427315
9369,2.584671948
9693,1.342112177
6933,1.338329391
9638,1.329760119
6126,1.329569042
9702,1.315025562
9859,1.307821214
6070,1.303026198
9618,1.294552656
6069,1.085269011
6013,1.080595462
6985,1.07630183
